Result,TweetsContent
Positive,Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.
Positive,I donƒ??t see how this looks like as Xbox controller but yƒ??all will say anything. Anyway this is fire.
Negative,"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? ????"
Positive,The things I would do for a @nvidia 3090... unspeakable! 
Negative,Fortnite is running like ass.. fps drops everywhere wtf?
Neutral,"    Great play dude , what a good optic for the mk2 Carbine too ????"
Neutral,    I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI
Positive,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service ???
Neutral,"    ""Solo Q and this freak is spinning as fast as he can to lower the FPS. I thought they took this bs out @Rainbow6Game https://t.co/mlvHMu4qeZ"""
Positive,"Our eldest has spent so long playing this new Call of Duty game, Iƒ??m not convinced he even knows what day it is, let alone how long lockdown has lasted. Iƒ??d normally object, but I think Iƒ??d rather deal with that, than him being frustrated about being stuck at home."
Neutral,    //The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV
Neutral,"    @PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS."
Neutral,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8ƒ?? https://t.co/jn7OMaLq3n
Positive,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen
Neutral,    MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL
Negative,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF
Negative,Iƒ??m addicted to call of duty mobile????
Neutral,This could go very well...or horribly wrong.
Positive,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! ????"
Negative,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ƒ?§‹? Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't
Negative,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///
Positive,Thank you For wanting me to stay home and play some of FIFA @EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay
Positive,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.t"
Positive,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX"
Positive,I like the killstreaks
Positive,This card is magnificent. #nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0
Negative,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq
Negative,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf
